team,year,win,loss,off_yards_play,points_per_game,yards_play_allowed,avg_points_per_game_allowed,x3rd_percent,opponent_3rd_percent,x4th_percent,opponent_4th_percent,avg_turnover_margin_per_game,avg_yard_per_kickoff_return,avg_yards_per_punt_return,avg_yards_allowed_per_punt_return,winning_percentage,avg_winning_percentage_last_3_years,change_in_winning_percentage_last_3_years,avg_ppg_last_2,avg_def_ppg_last_2,avg_turnover_margin_last_2,avg_ppg_last_3,avg_def_ppg_last_3,avg_turnover_margin_last_3,avg_ppg_last_5,avg_def_ppg_last_5,avg_turnover_margin_last_5,winning_percentage_lag1,winning_percentage_lag2,points_per_game_lag1,points_per_game_lag2,avg_points_per_game_allowed_lag1,avg_points_per_game_allowed_lag2,off_yards_play_lag1,off_yards_play_lag2,yards_play_allowed_lag1,yards_play_allowed_lag2,avg_turnover_margin_per_game_lag1,avg_turnover_margin_per_game_lag2,career_avg_win_pct,win_pct_above_history,team_id
Houston,2017,7,5,6.0,28.3,5.37,23.8,0.455,0.391,0.444,0.636,-0.17,1.0,5.33,5.33,0.5833333333333334,0.7347374847374848,-0.03205128205128205,32.05,23.65,-0.35500000000000004,34.833333333333336,22.666666666666668,0.26333333333333336,33.5,22.080000000000002,0.666,0.6923076923076923,0.9285714285714286,35.8,40.4,23.5,20.7,5.32,6.16,4.8,5.48,-0.54,1.5,0.686996336996337,-0.10366300366300363,40
Houston,2018,8,5,6.6,43.9,5.94,37.2,0.459,0.464,0.5,0.5,0.38,0.0,8.37,8.37,0.6153846153846154,0.6303418803418803,-0.3131868131868132,36.1,30.5,0.10499999999999998,36.0,28.166666666666668,-0.10999999999999999,35.64,25.160000000000004,0.358,0.5833333333333334,0.6923076923076923,28.3,35.8,23.8,23.5,6.0,5.32,5.37,4.8,-0.17,-0.54,0.67506105006105,-0.059676434676434575,40
Houston,2019,4,8,6.02,30.7,6.81,34.0,0.348,0.399,0.706,0.565,-0.58,0.0,7.21,7.21,0.3333333333333333,0.5106837606837608,-0.358974358974359,37.300000000000004,35.6,-0.09999999999999998,34.300000000000004,31.666666666666668,-0.1233333333333333,35.82,27.839999999999996,0.118,0.6153846153846154,0.5833333333333334,43.9,28.3,37.2,23.8,6.6,6.0,5.94,5.37,0.38,-0.17,0.6262428048142334,-0.29290947148090013,40
Houston,2020,3,5,5.54,30.0,5.78,32.0,0.4,0.379,0.737,0.538,-1.25,1.0,-1.25,-1.25,0.375,0.4412393162393162,-0.20833333333333337,30.35,33.0,-0.915,34.86666666666667,34.4,-0.48333333333333334,33.739999999999995,30.1,-0.43200000000000005,0.3333333333333333,0.6153846153846154,30.7,43.9,34.0,37.2,6.02,6.6,6.81,5.94,-0.58,0.38,0.5948374542124543,-0.21983745421245426,40
Houston,2021,12,2,5.92,35.9,4.92,20.4,0.421,0.257,0.667,0.433,0.64,3.0,7.14,7.14,0.8571428571428571,0.5218253968253969,0.24175824175824168,32.949999999999996,26.2,-0.305,32.199999999999996,28.8,-0.39666666666666667,33.76,29.48,-0.196,0.375,0.3333333333333333,30.0,30.7,32.0,34.0,5.54,6.02,5.78,6.81,-1.25,-0.58,0.623982498982499,0.23316035816035807,40
Houston,2022,8,5,6.57,36.1,5.91,32.2,0.457,0.43,0.643,0.559,-0.38,21.36,15.0,5.8,0.6153846153846154,0.6158424908424909,0.2820512820512821,36.0,26.3,0.13,34.0,28.2,-0.33,35.32,31.160000000000004,-0.238,0.8571428571428571,0.375,35.9,30.0,20.4,32.0,5.92,5.54,4.92,5.78,0.64,-1.25,0.6231227106227106,-0.007738095238095211,40
Houston,2023,4,8,5.63,23.7,5.98,31.5,0.365,0.484,0.259,0.636,-0.08,22.75,5.0,5.0,0.3333333333333333,0.6019536019536019,-0.041666666666666685,29.9,31.85,-0.23,31.899999999999995,28.03333333333333,0.06,31.28,30.02,-0.32999999999999996,0.6153846153846154,0.8571428571428571,36.1,35.9,32.2,20.4,6.57,5.92,5.91,4.92,-0.38,0.64,0.5967782217782218,-0.2634448884448885,40
Idaho,2013,1,11,4.78,18.2,6.93,46.8,0.33,0.468,0.441,0.684,-0.67,30.65,11.82,11.82,0.08333333333333333,0.08333333333333333,0.6089743589743589,18.2,46.8,-0.67,18.2,46.8,-0.67,18.2,46.8,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,41
Idaho,2014,1,10,5.21,25.0,6.93,37.3,0.417,0.459,0.571,0.5,-1.0,21.39,8.6,8.6,0.09090909090909091,0.08712121212121213,0.6089743589743589,21.6,42.05,-0.835,21.6,42.05,-0.835,21.6,42.05,-0.835,0.08333333333333333,0.0,18.2,0.0,46.8,0.0,4.78,0.0,6.93,0.0,-0.67,0.0,0.08712121212121213,0.0037878787878787845,41
Idaho,2015,4,8,5.53,30.3,6.97,42.1,0.415,0.404,0.625,0.647,-0.5,26.74,7.96,7.96,0.3333333333333333,0.1691919191919192,0.6089743589743589,27.65,39.7,-0.75,24.5,42.06666666666666,-0.7233333333333333,24.5,42.06666666666666,-0.7233333333333333,0.09090909090909091,0.08333333333333333,25.0,18.2,37.3,46.8,5.21,4.78,6.93,6.93,-1.0,-0.67,0.1691919191919192,0.16414141414141412,41
Idaho,2016,9,4,5.61,30.8,6.24,31.3,0.396,0.423,0.591,0.55,0.85,0.0,7.75,7.75,0.6923076923076923,0.3721833721833722,0.6089743589743589,30.55,36.7,0.175,28.7,36.9,-0.2166666666666667,26.075,39.375,-0.33,0.3333333333333333,0.09090909090909091,30.3,25.0,42.1,37.3,5.53,5.21,6.97,6.93,-0.5,-1.0,0.29997086247086246,0.3923368298368298,41
Idaho,2017,4,8,5.09,20.9,5.61,25.8,0.354,0.404,0.36,0.714,0.17,0.0,13.84,13.84,0.3333333333333333,0.452991452991453,0.2424242424242424,25.85,28.55,0.51,27.333333333333332,33.06666666666667,0.1733333333333333,25.04,36.660000000000004,-0.23000000000000004,0.6923076923076923,0.3333333333333333,30.8,30.3,31.3,42.1,5.61,5.53,6.24,6.97,0.85,-0.5,0.3066433566433566,0.02668997668997669,41
Illinois,2013,4,8,5.91,29.7,6.66,35.4,0.476,0.452,0.333,0.5,-0.83,24.79,5.85,5.85,0.3333333333333333,0.3333333333333333,-0.08333333333333331,29.7,35.4,-0.83,29.7,35.4,-0.83,29.7,35.4,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,42
Illinois,2014,6,7,5.41,25.9,6.01,34.0,0.36,0.423,0.385,0.538,-0.23,23.3,7.91,7.91,0.46153846153846156,0.39743589743589747,-0.08333333333333331,27.799999999999997,34.7,-0.53,27.799999999999997,34.7,-0.53,27.799999999999997,34.7,-0.53,0.3333333333333333,0.0,29.7,0.0,35.4,0.0,5.91,0.0,6.66,0.0,-0.83,0.0,0.39743589743589747,0.0641025641025641,42
Illinois,2015,5,7,4.93,22.7,4.9,23.3,0.363,0.314,0.44,0.524,0.33,20.08,11.88,11.88,0.4166666666666667,0.4038461538461539,-0.08333333333333331,24.299999999999997,28.65,0.04999999999999999,26.099999999999998,30.900000000000002,-0.24333333333333332,26.099999999999998,30.900000000000002,-0.24333333333333332,0.46153846153846156,0.3333333333333333,25.9,29.7,34.0,35.4,5.41,5.91,6.01,6.66,-0.23,-0.83,0.4038461538461539,0.012820512820512775,42
Illinois,2016,3,9,5.32,19.7,5.54,31.9,0.284,0.446,0.438,0.313,-0.17,0.0,11.38,11.38,0.25,0.37606837606837606,-0.08333333333333331,21.2,27.6,0.07999999999999997,22.766666666666666,29.733333333333334,-0.023333333333333345,24.5,31.15,-0.225,0.4166666666666667,0.46153846153846156,22.7,25.9,23.3,34.0,4.93,5.41,4.9,6.01,0.33,-0.23,0.3653846153846154,-0.11538461538461542,42
Illinois,2017,2,10,4.64,15.4,5.66,31.5,0.335,0.437,0.4,0.667,-0.58,0.0,4.77,4.77,0.16666666666666666,0.27777777777777773,-0.29487179487179493,17.55,31.7,-0.375,19.26666666666667,28.900000000000002,-0.13999999999999999,22.68,31.22,-0.296,0.25,0.4166666666666667,19.7,22.7,31.9,23.3,5.32,4.93,5.54,4.9,-0.17,0.33,0.32564102564102565,-0.158974358974359,42
Illinois,2018,4,8,5.97,26.0,7.04,39.4,0.345,0.446,0.571,0.588,-0.33,1.0,10.68,10.68,0.3333333333333333,0.25,-0.08333333333333337,20.700000000000003,35.45,-0.45499999999999996,20.366666666666667,34.266666666666666,-0.36000000000000004,21.939999999999998,32.019999999999996,-0.196,0.16666666666666666,0.25,15.4,19.7,31.5,31.9,4.64,5.32,5.66,5.54,-0.58,-0.17,0.3269230769230769,0.0064102564102563875,42
Illinois,2019,6,7,5.0,26.7,5.6,26.2,0.354,0.372,0.333,0.636,0.77,0.0,8.56,8.56,0.46153846153846156,0.32051282051282054,0.21153846153846156,26.35,32.8,0.22000000000000003,22.700000000000003,32.36666666666667,-0.04666666666666667,22.1,30.459999999999997,0.0040000000000000036,0.3333333333333333,0.16666666666666666,26.0,15.4,39.4,31.5,5.97,4.64,7.04,5.66,-0.33,-0.58,0.3461538461538462,0.11538461538461536,42
Illinois,2020,2,6,5.36,20.1,6.56,34.9,0.381,0.43,0.467,0.684,0.75,1.0,9.29,9.29,0.25,0.34829059829059833,0.08333333333333334,23.400000000000002,30.55,0.76,24.266666666666666,33.49999999999999,0.39666666666666667,21.580000000000002,32.78,0.08800000000000001,0.46153846153846156,0.3333333333333333,26.7,26.0,26.2,39.4,5.0,5.97,5.6,7.04,0.77,-0.33,0.3341346153846154,-0.08413461538461542,42
Illinois,2021,5,7,5.01,20.2,5.22,21.9,0.38,0.353,0.357,0.722,0.58,1.0,3.7,3.7,0.4166666666666667,0.37606837606837606,0.08333333333333337,20.150000000000002,28.400000000000002,0.665,22.333333333333332,27.666666666666668,0.7000000000000001,21.68,30.78,0.238,0.25,0.46153846153846156,20.1,26.7,34.9,26.2,5.36,5.0,6.56,5.6,0.75,0.77,0.34330484330484334,0.07336182336182334,42
Illinois,2022,8,5,5.25,24.2,4.39,12.8,0.38,0.301,0.48,0.45,1.15,19.69,6.39,7.62,0.6153846153846154,0.42735042735042733,0.15384615384615385,22.200000000000003,17.35,0.865,21.5,23.2,0.8266666666666667,23.44,27.04,0.584,0.4166666666666667,0.25,20.2,20.1,21.9,34.9,5.01,5.36,5.22,6.56,0.58,0.75,0.37051282051282053,0.2448717948717949,42
Illinois,2023,5,7,5.79,24.5,5.28,29.4,0.36,0.44,0.56,0.533,-0.67,19.14,7.21,7.21,0.4166666666666667,0.4829059829059829,0.16666666666666669,24.35,21.1,0.23999999999999994,22.96666666666667,21.366666666666664,0.35333333333333333,23.139999999999997,25.04,0.516,0.6153846153846154,0.4166666666666667,24.2,20.2,12.8,21.9,5.25,5.01,4.39,5.22,1.15,0.58,0.37470862470862476,0.041958041958041925,42
Indiana,2013,5,7,6.58,38.4,6.74,38.8,0.467,0.465,0.5,0.448,-0.25,17.67,9.33,9.33,0.4166666666666667,0.4166666666666667,0.04487179487179488,38.4,38.8,-0.25,38.4,38.8,-0.25,38.4,38.8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,43
Indiana,2014,4,8,5.7,25.1,5.85,32.8,0.304,0.361,0.35,0.75,-0.17,22.92,10.83,10.83,0.3333333333333333,0.375,0.04487179487179488,31.75,35.8,-0.21000000000000002,31.75,35.8,-0.21000000000000002,31.75,35.8,-0.21000000000000002,0.4166666666666667,0.0,38.4,0.0,38.8,0.0,6.58,0.0,6.74,0.0,-0.25,0.0,0.375,-0.041666666666666685,43
Indiana,2015,6,7,6.23,36.5,6.38,37.6,0.381,0.421,0.448,0.464,0.62,23.73,7.07,7.07,0.46153846153846156,0.4038461538461539,0.04487179487179488,30.8,35.2,0.22499999999999998,33.333333333333336,36.4,0.06666666666666665,33.333333333333336,36.4,0.06666666666666665,0.3333333333333333,0.4166666666666667,25.1,38.4,32.8,38.8,5.7,6.58,5.85,6.74,-0.17,-0.25,0.4038461538461539,0.057692307692307654,43
Indiana,2016,6,7,5.59,25.8,5.09,27.2,0.399,0.329,0.259,0.63,-0.46,0.0,6.09,6.09,0.46153846153846156,0.4188034188034188,0.04487179487179488,31.15,32.4,0.07999999999999999,29.133333333333336,32.53333333333333,-0.003333333333333355,31.45,34.1,-0.06500000000000002,0.46153846153846156,0.3333333333333333,36.5,25.1,37.6,32.8,6.23,5.7,6.38,5.85,0.62,-0.17,0.4182692307692308,0.04326923076923078,43
Indiana,2017,5,7,4.99,26.8,4.92,25.3,0.379,0.299,0.474,0.529,-0.58,1.0,4.96,4.96,0.4166666666666667,0.4465811965811966,0.08333333333333337,26.3,26.25,-0.52,29.7,30.03333333333333,-0.14,30.52,32.339999999999996,-0.168,0.46153846153846156,0.46153846153846156,25.8,36.5,27.2,37.6,5.59,6.23,5.09,6.38,-0.46,0.62,0.41794871794871796,-0.0012820512820512775,43
Indiana,2018,5,7,5.48,26.4,6.0,29.9,0.424,0.42,0.483,0.737,0.42,0.0,3.8,3.8,0.4166666666666667,0.43162393162393164,-0.04487179487179488,26.6,27.6,-0.07999999999999999,26.333333333333332,27.46666666666667,-0.2066666666666667,28.119999999999997,30.560000000000002,-0.033999999999999996,0.4166666666666667,0.46153846153846156,26.8,25.8,25.3,27.2,4.99,5.59,4.92,5.09,-0.58,-0.46,0.41773504273504275,-0.0010683760683760646,43
Indiana,2019,8,5,5.99,31.8,5.37,24.4,0.469,0.352,0.444,0.522,0.15,0.0,9.14,9.14,0.6153846153846154,0.48290598290598297,0.15384615384615385,29.1,27.15,0.28500000000000003,28.333333333333332,26.53333333333333,-0.0033333333333333457,29.46,28.880000000000003,0.030000000000000006,0.4166666666666667,0.4166666666666667,26.4,26.8,29.9,25.3,5.48,4.99,6.0,4.92,0.42,-0.58,0.445970695970696,0.16941391941391942,43
Indiana,2020,6,1,5.17,30.1,5.41,19.4,0.378,0.367,0.455,0.182,1.43,0.0,7.0,7.0,0.8571428571428571,0.6297313797313797,0.4404761904761904,30.950000000000003,21.9,0.79,29.433333333333334,24.566666666666663,0.6666666666666666,28.18,25.240000000000002,0.192,0.6153846153846154,0.4166666666666667,31.8,26.4,24.4,29.9,5.99,5.48,5.37,6.0,0.15,0.42,0.4973672161172161,0.35977564102564097,43
Indiana,2021,2,10,4.25,17.2,5.64,33.2,0.369,0.365,0.5,0.667,-1.08,1.0,8.6,8.6,0.16666666666666666,0.5463980463980465,-0.25,23.65,26.3,0.17500000000000004,26.366666666666664,25.666666666666668,0.1666666666666666,26.46,26.439999999999998,0.06799999999999998,0.8571428571428571,0.6153846153846154,30.1,31.8,19.4,24.4,5.17,5.99,5.41,5.37,1.43,0.15,0.46062271062271065,-0.293956043956044,43
Indiana,2022,4,8,4.48,23.2,5.89,33.9,0.335,0.424,0.375,0.444,-0.33,23.9,4.0,8.81,0.3333333333333333,0.45238095238095233,-0.2820512820512821,20.2,33.55,-0.705,23.5,28.833333333333332,0.00666666666666658,25.74,28.159999999999997,0.11799999999999997,0.16666666666666666,0.8571428571428571,17.2,30.1,33.2,19.4,4.25,5.17,5.64,5.41,-1.08,1.43,0.4478937728937729,-0.1145604395604396,43
Indiana,2023,3,9,4.99,22.2,5.82,29.9,0.375,0.361,0.37,0.526,-0.42,22.16,7.1,7.1,0.25,0.25,-0.6071428571428571,22.7,31.9,-0.3749999999999999,20.866666666666664,32.333333333333336,-0.61,24.9,28.160000000000004,-0.05000000000000001,0.3333333333333333,0.16666666666666666,23.2,17.2,33.9,33.2,4.48,4.25,5.89,5.64,-0.33,-1.08,0.4299034299034299,-0.1799034299034299,43
Iowa,2013,8,5,5.26,26.3,4.58,18.9,0.436,0.357,0.294,0.571,-0.08,23.28,4.9,4.9,0.6153846153846154,0.6153846153846154,0.0,26.3,18.9,-0.08,26.3,18.9,-0.08,26.3,18.9,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,44
Iowa,2014,7,6,5.47,28.2,5.28,25.6,0.448,0.368,0.609,0.667,-0.46,16.09,15.13,15.13,0.5384615384615384,0.5769230769230769,0.0,27.25,22.25,-0.27,27.25,22.25,-0.27,27.25,22.25,-0.27,0.6153846153846154,0.0,26.3,0.0,18.9,0.0,5.26,0.0,4.58,0.0,-0.08,0.0,0.5769230769230769,-0.038461538461538436,44
Iowa,2015,12,2,5.77,30.9,4.96,20.4,0.417,0.367,0.643,0.556,0.79,23.56,13.85,13.85,0.8571428571428571,0.6703296703296703,0.0,29.549999999999997,23.0,0.165,28.46666666666667,21.633333333333336,0.08333333333333333,28.46666666666667,21.633333333333336,0.08333333333333333,0.5384615384615384,0.6153846153846154,28.2,26.3,25.6,18.9,5.47,5.26,5.28,4.58,-0.46,-0.08,0.6703296703296703,0.18681318681318682,44
Iowa,2016,8,5,5.2,24.9,5.11,18.8,0.318,0.35,0.647,0.571,0.46,0.0,11.17,11.17,0.6153846153846154,0.6703296703296703,0.0,27.9,19.6,0.625,28.0,21.599999999999998,0.26333333333333336,27.575,20.925,0.1775,0.8571428571428571,0.5384615384615384,30.9,28.2,20.4,25.6,5.77,5.47,4.96,5.28,0.79,-0.46,0.6565934065934066,-0.04120879120879117,44
Iowa,2017,8,5,5.12,28.2,5.08,19.9,0.344,0.346,0.636,0.48,0.54,0.0,4.65,4.65,0.6153846153846154,0.695970695970696,0.07692307692307698,26.549999999999997,19.35,0.5,28.0,19.7,0.5966666666666667,27.7,20.72,0.25,0.6153846153846154,0.8571428571428571,24.9,30.9,18.8,20.4,5.2,5.77,5.11,4.96,0.46,0.79,0.6483516483516484,-0.03296703296703296,44
Iowa,2018,9,4,5.44,31.2,4.56,17.8,0.435,0.343,0.68,0.44,0.69,0.0,4.48,4.48,0.6923076923076923,0.6410256410256411,-0.1648351648351648,29.7,18.85,0.615,28.099999999999998,18.833333333333332,0.5633333333333334,28.68,20.5,0.404,0.6153846153846154,0.6153846153846154,28.2,24.9,19.9,18.8,5.12,5.2,5.08,5.11,0.54,0.46,0.6556776556776557,0.03663003663003661,44
Iowa,2019,10,3,5.52,25.8,4.8,14.0,0.407,0.379,0.714,0.308,0.69,0.0,6.64,6.64,0.7692307692307693,0.6923076923076924,0.15384615384615385,28.5,15.9,0.69,28.400000000000002,17.233333333333334,0.64,28.2,18.18,0.634,0.6923076923076923,0.6153846153846154,31.2,28.2,17.8,19.9,5.44,5.12,4.56,5.08,0.69,0.54,0.6718995290423863,0.09733124018838302,44
Iowa,2020,6,2,5.42,31.8,4.34,16.0,0.336,0.403,0.667,0.5,1.12,0.0,5.17,5.17,0.75,0.7371794871794872,0.13461538461538458,28.8,15.0,0.905,29.599999999999998,15.933333333333332,0.8333333333333334,28.379999999999995,17.3,0.7,0.7692307692307693,0.6923076923076923,25.8,31.2,14.0,17.8,5.52,5.44,4.8,4.56,0.69,0.69,0.6816620879120879,0.06833791208791207,44
Iowa,2021,10,4,4.67,23.4,4.72,19.2,0.34,0.369,0.312,0.444,0.79,0.0,3.83,3.83,0.7142857142857143,0.7445054945054945,0.02197802197802201,27.6,17.6,0.9550000000000001,27.0,16.400000000000002,0.8666666666666667,28.080000000000002,17.38,0.766,0.75,0.7692307692307693,31.8,25.8,16.0,14.0,5.42,5.52,4.34,4.8,1.12,0.69,0.6852869352869353,0.028998778998779007,44
Iowa,2022,8,5,4.24,17.7,3.99,13.3,0.278,0.306,0.333,0.625,0.46,22.15,9.68,4.38,0.6153846153846154,0.6932234432234433,-0.15384615384615385,20.549999999999997,16.25,0.625,24.3,16.166666666666668,0.79,25.98,16.060000000000002,0.75,0.7142857142857143,0.75,23.4,31.8,19.2,16.0,4.67,5.42,4.72,4.34,0.79,1.12,0.6782967032967033,-0.06291208791208791,44
Iowa,2023,10,4,3.94,15.4,4.08,14.8,0.294,0.313,0.5,0.583,-0.5,15.57,7.72,7.72,0.7142857142857143,0.6813186813186815,-0.0357142857142857,16.55,14.05,-0.01999999999999999,18.833333333333332,15.766666666666666,0.25,22.82,15.459999999999999,0.512,0.6153846153846154,0.7142857142857143,17.7,23.4,13.3,19.2,4.24,4.67,3.99,4.72,0.46,0.79,0.6815684315684316,0.03271728271728269,44
Iowa St.,2013,3,9,4.82,24.8,6.05,36.0,0.345,0.384,0.684,0.565,-0.08,18.88,11.38,11.38,0.25,0.25,0.0,24.8,36.0,-0.08,24.8,36.0,-0.08,24.8,36.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,45
Iowa St.,2014,2,10,4.9,23.2,6.53,38.8,0.423,0.462,0.316,0.591,0.0,17.95,3.72,3.72,0.16666666666666666,0.20833333333333331,0.0,24.0,37.4,-0.04,24.0,37.4,-0.04,24.0,37.4,-0.04,0.25,0.0,24.8,0.0,36.0,0.0,4.82,0.0,6.05,0.0,-0.08,0.0,0.20833333333333331,-0.04166666666666666,45
Iowa St.,2015,3,9,5.39,25.0,6.16,32.7,0.402,0.469,0.448,0.429,-0.92,19.43,6.27,6.27,0.25,0.2222222222222222,0.0,24.1,35.75,-0.46,24.333333333333332,35.833333333333336,-0.3333333333333333,24.333333333333332,35.833333333333336,-0.3333333333333333,0.16666666666666666,0.25,23.2,24.8,38.8,36.0,4.9,4.82,6.53,6.05,0.0,-0.08,0.2222222222222222,0.02777777777777779,45
Iowa St.,2016,3,9,5.91,27.7,5.97,31.3,0.429,0.448,0.478,0.6,-0.25,0.0,4.4,4.4,0.25,0.2222222222222222,0.0,26.35,32.0,-0.585,25.3,34.266666666666666,-0.38999999999999996,25.175,34.7,-0.3125,0.25,0.16666666666666666,25.0,23.2,32.7,38.8,5.39,4.9,6.16,6.53,-0.92,0.0,0.22916666666666666,0.020833333333333343,45
Iowa St.,2017,8,5,5.55,29.2,5.4,20.9,0.392,0.407,0.737,0.438,0.77,1.0,5.69,5.69,0.6153846153846154,0.3717948717948718,0.4487179487179488,28.45,26.1,0.26,27.3,28.3,-0.13333333333333333,25.98,31.939999999999998,-0.096,0.25,0.25,27.7,25.0,31.3,32.7,5.91,5.39,5.97,6.16,-0.25,-0.92,0.3064102564102564,0.30897435897435904,45
Iowa St.,2018,8,5,5.82,26.8,5.05,22.9,0.396,0.418,0.556,0.5,-0.23,0.0,5.33,5.33,0.6153846153846154,0.4935897435897436,0.3653846153846154,28.0,21.9,0.27,27.900000000000002,25.03333333333333,0.09666666666666668,26.380000000000003,29.32,-0.126,0.6153846153846154,0.25,29.2,27.7,20.9,31.3,5.55,5.91,5.4,5.97,0.77,-0.25,0.3579059829059829,0.2574786324786325,45
Iowa St.,2019,7,6,6.45,32.2,5.36,25.9,0.381,0.414,0.429,0.533,-0.23,1.0,6.19,6.19,0.5384615384615384,0.5897435897435898,0.28846153846153844,29.5,24.4,-0.23,29.400000000000002,23.233333333333334,0.10333333333333333,28.18,26.74,-0.172,0.6153846153846154,0.6153846153846154,26.8,29.2,22.9,20.9,5.82,5.55,5.05,5.4,-0.23,0.77,0.3836996336996337,0.1547619047619047,45
Iowa St.,2020,8,3,6.53,32.8,5.28,21.8,0.437,0.345,0.692,0.474,0.0,2.0,12.29,12.29,0.7272727272727273,0.6270396270396271,0.11188811188811187,32.5,23.85,-0.115,30.600000000000005,23.53333333333333,-0.15333333333333335,29.74,24.56,0.01200000000000001,0.5384615384615384,0.6153846153846154,32.2,26.8,25.9,22.9,6.45,5.82,5.36,5.05,-0.23,-0.23,0.4266462703962704,0.3006264568764569,45
Iowa St.,2021,7,6,6.43,31.3,5.06,20.5,0.364,0.388,0.652,0.421,0.15,1.0,10.78,10.78,0.5384615384615384,0.6013986013986014,-0.07692307692307698,32.05,21.15,0.075,32.1,22.733333333333334,-0.026666666666666672,30.46,22.4,0.09200000000000001,0.7272727272727273,0.5384615384615384,32.8,32.2,21.8,25.9,6.53,6.45,5.28,5.36,0.0,-0.23,0.4390701890701891,0.09939134939134936,45
Iowa St.,2022,4,8,5.09,20.2,4.73,20.2,0.419,0.288,0.556,0.588,-0.58,16.57,5.42,2.64,0.3333333333333333,0.533022533022533,-0.20512820512820512,25.75,20.35,-0.21499999999999997,28.100000000000005,20.833333333333332,-0.1433333333333333,28.660000000000004,22.259999999999998,-0.178,0.5384615384615384,0.7272727272727273,31.3,32.8,20.5,21.8,6.43,6.53,5.06,5.28,0.15,0.0,0.4284965034965035,-0.09516317016317016,45
Iowa St.,2023,7,6,6.22,26.2,5.22,22.8,0.391,0.361,0.625,0.583,0.62,19.0,6.48,6.48,0.5384615384615384,0.47008547008547,-0.18881118881118886,23.2,21.5,0.020000000000000018,25.900000000000002,21.166666666666668,0.06333333333333335,28.54,22.240000000000002,-0.007999999999999985,0.3333333333333333,0.5384615384615384,20.2,31.3,20.2,20.5,5.09,6.43,4.73,5.06,-0.58,0.15,0.4384933248569612,0.09996821360457725,45
Jacksonville St.,2023,9,4,5.32,30.2,4.82,21.2,0.38,0.327,0.519,0.414,0.38,20.88,4.18,4.18,0.6923076923076923,0.6923076923076923,0.0,30.2,21.2,0.38,30.2,21.2,0.38,30.2,21.2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,46
James Madison,2022,8,3,6.17,37.0,4.74,20.9,0.397,0.284,0.45,0.471,0.36,18.4,5.7,8.57,0.7272727272727273,0.7272727272727273,0.0,37.0,20.9,0.36,37.0,20.9,0.36,37.0,20.9,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,47
James Madison,2023,11,2,6.23,34.1,4.96,19.5,0.368,0.363,0.5,0.412,0.46,23.12,5.25,5.25,0.8461538461538461,0.7867132867132867,0.0,35.55,20.2,0.41000000000000003,35.55,20.2,0.41000000000000003,35.55,20.2,0.41000000000000003,0.7272727272727273,0.0,37.0,0.0,20.9,0.0,6.17,0.0,4.74,0.0,0.36,0.0,0.7867132867132867,0.05944055944055948,47
Kansas,2013,3,9,4.28,15.3,5.82,31.8,0.279,0.408,0.25,0.286,0.08,22.36,4.91,4.91,0.25,0.25,-0.08333333333333334,15.3,31.8,0.08,15.3,31.8,0.08,15.3,31.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,48
Kansas,2014,3,9,4.62,17.8,6.29,33.3,0.343,0.415,0.2,0.65,0.25,26.9,8.16,8.16,0.25,0.25,-0.08333333333333334,16.55,32.55,0.165,16.55,32.55,0.165,16.55,32.55,0.165,0.25,0.0,15.3,0.0,31.8,0.0,4.28,0.0,5.82,0.0,0.08,0.0,0.25,0.0,48
Kansas,2015,0,12,4.43,15.3,6.96,46.1,0.365,0.453,0.269,0.692,-0.58,20.21,7.87,7.87,0.0,0.16666666666666666,-0.08333333333333334,16.55,39.7,-0.16499999999999998,16.133333333333336,37.06666666666666,-0.08333333333333331,16.133333333333336,37.06666666666666,-0.08333333333333331,0.25,0.25,17.8,15.3,33.3,31.8,4.62,4.28,6.29,5.82,0.25,0.08,0.16666666666666666,-0.16666666666666666,48
Kansas,2016,2,10,4.96,20.3,6.04,37.3,0.33,0.356,0.25,0.444,-1.17,0.0,9.64,9.64,0.16666666666666666,0.13888888888888887,-0.08333333333333334,17.8,41.7,-0.875,17.8,38.9,-0.5,17.175,37.125,-0.355,0.0,0.25,15.3,17.8,46.1,33.3,4.43,4.62,6.96,6.29,-0.58,0.25,0.16666666666666666,0.0,48
